0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 94000, 6)],0.98691,[(0.99, 42000, 16), (1.0, 438000, 32), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:30:33
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 94000, 6)],0.98681,[(0.99, 44000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 92000, 5)],0.98676,[(0.99, 44000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:30:55
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 92000, 5)],0.98676,[(0.99, 44000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 92000, 5)],0.98676,[(0.99, 44000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 90000, 5)],0.98672,[(0.99, 44000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:31:20
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 80000, 4)],0.98645,[(0.99, 44000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 78000, 4)],0.98639,[(0.99, 44000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:31:48
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 76000, 4)],0.98633,[(0.99, 44000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:31:51
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 74000, 4)],0.98627,[(0.99, 44000, 17), (1.0, 436000, 31), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:32:09
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 74000, 4)],0.98627,[(0.99, 44000, 17), (1.0, 436000, 31), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 94000, 5)],0.98681,[(0.99, 44000, 17), (1.0, 436000, 31), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 92000, 5)],0.98676,[(0.99, 44000, 17), (1.0, 436000, 31), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:32:38
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 92000, 5)],0.98676,[(0.99, 44000, 17), (1.0, 436000, 31), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 92000, 5)],0.98676,[(0.99, 44000, 17), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 92000, 5)],0.98667,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 90000, 5)],0.98662,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:32:58
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 90000, 5)],0.98662,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:33:10
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 88000, 5)],0.98657,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 86000, 5)],0.98652,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:33:42
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 84000, 5)],0.98646,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:33:53
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 6000, 1)],0.98115,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,4000,NEUTRAL,2018-11-19 10:34:15
1,0.98,74000,SELL,2018-11-19 10:34:15
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 6000, 1)],0.98111,[(0.99, 48000, 19), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 6000, 1)],0.98115,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.99,2000,NEUTRAL,2018-11-19 10:34:18
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 4000, 1)],0.9808,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:34:26
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 4000, 1)],0.9808,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 4000, 1)],0.98083,[(0.99, 44000, 17), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 2000, 1)],0.98043,[(0.99, 44000, 17), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:34:32
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 2000, 1)],0.98042,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.95, 158000, 10), (0.96, 140000, 9), (0.97, 232000, 10)],0.98669,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:34:40
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 50000, 1)],0.98521,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 48000, 1)],0.98522,[(0.99, 44000, 17), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:34:52
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 48000, 1)],0.98522,[(0.99, 44000, 17), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 48000, 1)],0.98522,[(0.99, 44000, 17), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 48000, 1)],0.98522,[(0.99, 44000, 17), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 48000, 1)],0.98522,[(0.99, 44000, 17), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 48000, 1)],0.98511,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 46000, 1)],0.985,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:35:29
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 46000, 1)],0.985,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 44000, 1)],0.98489,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:35:41
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 44000, 1)],0.98489,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 44000, 1)],0.98489,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 44000, 1)],0.98489,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 44000, 1)],0.98489,[(0.99, 46000, 18), (1.0, 436000, 31), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 44000, 1)],0.98489,[(0.99, 46000, 18), (1.0, 436000, 31), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 44000, 1)],0.98489,[(0.99, 46000, 18), (1.0, 436000, 31), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 44000, 1)],0.98489,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 42000, 1)],0.98477,[(0.99, 46000, 18), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:36:29
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 42000, 1)],0.98467,[(0.99, 48000, 19), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 42000, 1)],0.98457,[(0.99, 50000, 20), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 40000, 1)],0.98444,[(0.99, 50000, 20), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:36:49
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 38000, 1)],0.98432,[(0.99, 50000, 20), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:36:59
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 36000, 1)],0.98419,[(0.99, 50000, 20), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:37:15
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 64000, 2)],0.98561,[(0.99, 50000, 20), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 64000, 2)],0.98561,[(0.99, 50000, 20), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 62000, 2)],0.98564,[(0.99, 48000, 19), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:37:31
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 70000, 3)],0.98593,[(0.99, 48000, 19), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 90000, 4)],0.98652,[(0.99, 48000, 19), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 90000, 4)],0.98643,[(0.99, 50000, 20), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 88000, 4)],0.98638,[(0.99, 50000, 20), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:38:14
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 88000, 4)],0.98638,[(0.99, 50000, 20), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 86000, 4)],0.98632,[(0.99, 50000, 20), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:38:18
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 86000, 4)],0.98623,[(0.99, 52000, 21), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 86000, 4)],0.98614,[(0.99, 54000, 22), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 84000, 4)],0.98609,[(0.99, 54000, 22), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:38:49
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 82000, 4)],0.98603,[(0.99, 54000, 22), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:38:54
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 80000, 4)],0.98597,[(0.99, 54000, 22), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:38:54
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 78000, 4)],0.98591,[(0.99, 54000, 22), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:38:58
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 76000, 4)],0.98585,[(0.99, 54000, 22), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:39:23
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 76000, 4)],0.98585,[(0.99, 54000, 22), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 76000, 4)],0.98576,[(0.99, 56000, 23), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 74000, 4)],0.98569,[(0.99, 56000, 23), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:39:47
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 72000, 4)],0.98563,[(0.99, 56000, 23), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:40:10
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 72000, 4)],0.98554,[(0.99, 58000, 24), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 72000, 4)],0.98545,[(0.99, 60000, 25), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 70000, 4)],0.98538,[(0.99, 60000, 25), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:40:38
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 70000, 4)],0.98538,[(0.99, 60000, 25), (1.0, 434000, 30), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 68000, 4)],0.98531,[(0.99, 60000, 25), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:40:40
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 66000, 4)],0.98524,[(0.99, 60000, 25), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:40:50
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 64000, 4)],0.98516,[(0.99, 60000, 25), (1.0, 434000, 30), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:40:51
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 64000, 4)],0.98516,[(0.99, 60000, 25), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 64000, 4)],0.98508,[(0.99, 62000, 26), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 62000, 4)],0.985,[(0.99, 62000, 26), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:41:00
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 60000, 4)],0.98492,[(0.99, 62000, 26), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:41:09
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:41:30
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 58000, 4)],0.98483,[(0.99, 62000, 26), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 56000, 3)],0.98475,[(0.99, 62000, 26), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:41:33
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 56000, 3)],0.98467,[(0.99, 64000, 27), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 54000, 3)],0.98458,[(0.99, 64000, 27), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:41:42
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 54000, 3)],0.9845,[(0.99, 66000, 28), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 54000, 3)],0.9845,[(0.99, 66000, 28), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 52000, 3)],0.98441,[(0.99, 66000, 28), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:41:50
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 52000, 3)],0.98441,[(0.99, 66000, 28), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 52000, 3)],0.98441,[(0.99, 66000, 28), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 50000, 3)],0.98431,[(0.99, 66000, 28), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:41:58
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 48000, 3)],0.98421,[(0.99, 66000, 28), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:41:59
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 48000, 3)],0.98421,[(0.99, 66000, 28), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 46000, 3)],0.98411,[(0.99, 66000, 28), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:42:07
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 44000, 3)],0.984,[(0.99, 66000, 28), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:42:22
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 44000, 3)],0.98393,[(0.99, 68000, 29), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 42000, 3)],0.98382,[(0.99, 68000, 29), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:42:24
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 40000, 3)],0.9837,[(0.99, 68000, 29), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:42:49
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 40000, 3)],0.9837,[(0.99, 68000, 29), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 38000, 3)],0.98358,[(0.99, 68000, 29), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:42:55
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 36000, 3)],0.98346,[(0.99, 68000, 29), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:42:55
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 34000, 3)],0.98333,[(0.99, 68000, 29), (1.0, 434000, 30), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:42:56
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 34000, 3)],0.98327,[(0.99, 70000, 30), (1.0, 434000, 30), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 34000, 3)],0.98327,[(0.99, 70000, 30), (1.0, 436000, 31), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 234000, 4)],0.9877,[(0.99, 70000, 30), (1.0, 436000, 31), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 242000, 11), (0.98, 234000, 4)],0.9877,[(0.99, 70000, 30), (1.0, 436000, 31), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 242000, 11), (0.98, 234000, 4)],0.98745,[(0.99, 80000, 31), (1.0, 436000, 31), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 242000, 11), (0.98, 234000, 4)],0.98745,[(0.99, 80000, 31), (1.0, 436000, 31), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 242000, 11), (0.98, 232000, 4)],0.98744,[(0.99, 80000, 31), (1.0, 436000, 31), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:43:44
,BookList
0,"[(0.97, 242000, 11), (0.98, 32000, 3), (0.99, 120000, 1)],0.99216,[(1.0, 436000, 31), (1.01, 82000, 20), (1.02, 294000, 33)]"
,price,volume,type,time
0,0.99,80000,BUY,2018-11-19 10:43:57
,BookList
0,"[(0.97, 242000, 11), (0.98, 40000, 4), (0.99, 120000, 1)],0.99216,[(1.0, 436000, 31), (1.01, 82000, 20), (1.02, 294000, 33)]"
,BookList
0,"[(0.97, 242000, 11), (0.98, 50000, 5), (0.99, 120000, 1)],0.99216,[(1.0, 436000, 31), (1.01, 82000, 20), (1.02, 294000, 33)]"
,BookList
0,"[(0.97, 242000, 11), (0.98, 50000, 5), (0.99, 120000, 1)],0.99216,[(1.0, 436000, 31), (1.01, 82000, 20), (1.02, 294000, 33)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 242000, 11), (0.98, 50000, 5)],0.98273,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
,price,volume,type,time
0,1.0,120000,BUY,2018-11-19 10:44:38
,BookList
0,"[(0.96, 128000, 8), (0.97, 242000, 11), (0.98, 50000, 5)],0.98926,[(0.99, 4000, 1), (1.0, 316000, 22), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 60000, 6)],0.98938,[(0.99, 4000, 1), (1.0, 316000, 22), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 128000, 8), (0.97, 232000, 10), (0.98, 60000, 6)],0.98909,[(0.99, 6000, 2), (1.0, 316000, 22), (1.01, 82000, 20)]"
,BookList
0,"[(0.97, 232000, 10), (0.98, 60000, 6), (0.99, 4000, 1)],0.99013,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
,price,volume,type,time
0,0.99,6000,BUY,2018-11-19 10:44:50
,BookList
0,"[(0.97, 232000, 10), (0.98, 70000, 7), (0.99, 4000, 1)],0.99013,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
,BookList
0,"[(0.97, 232000, 10), (0.98, 70000, 7), (0.99, 2000, 1)],0.99006,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
,price,volume,type,time
0,0.99,2000,SELL,2018-11-19 10:44:58
,BookList
0,"[(0.97, 232000, 10), (0.98, 94000, 8), (0.99, 2000, 1)],0.99006,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
,BookList
0,"[(0.97, 232000, 10), (0.98, 94000, 8), (0.99, 22000, 2)],0.99065,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
,BookList
0,"[(0.97, 232000, 10), (0.98, 144000, 9), (0.99, 22000, 2)],0.99065,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
,BookList
0,"[(0.97, 232000, 10), (0.98, 144000, 9), (0.99, 22000, 2)],0.99065,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
,BookList
0,"[(0.97, 232000, 10), (0.98, 144000, 9), (0.99, 26000, 3)],0.99076,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
,BookList
0,"[(0.97, 232000, 10), (0.98, 678000, 10), (0.99, 26000, 3)],0.99076,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
,BookList
0,"[(0.97, 232000, 10), (0.98, 678000, 10), (0.99, 26000, 3)],0.99076,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
,BookList
0,"[(0.97, 232000, 10), (0.98, 678000, 10), (0.99, 26000, 3)],0.99076,[(1.0, 316000, 22), (1.01, 82000, 20), (1.02, 294000, 33)]"
