,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
883,2019-03-05,4467.86,4476.64,4481.42,4440.26,136.0340597341701,107.81055668585013,56.44700609663997,4190.213499999999,4526.554338046652,3853.8726619533454
884,2019-03-06,4476.62,4500.88,4509.68,4441.87,141.14558289268098,114.4775619272163,53.336041930929355,4217.529499999999,4561.929002382167,3873.129997617831
885,2019-03-07,4488.45,4425.76,4488.45,4401.25,137.54936220042873,119.09192198185879,36.914880437139885,4237.777999999999,4581.091822102095,3894.464177897904
886,2019-03-08,4348.93,4253.35,4360.84,4249.82,119.41079200336208,119.15569598615946,0.510192034405236,4248.7575,4578.370977488617,3919.144022511382
887,2019-03-11,4246.31,4287.77,4293.67,4228.79,106.58460974636182,116.64147873819992,-20.113737983676202,4260.354,4577.472340414747,3943.2356595852534
888,2019-03-12,4319.7,4315.82,4372.48,4290.89,97.55857396385363,112.82489778333067,-30.532647638954074,4273.010499999999,4576.839010874202,3969.181989125796
889,2019-03-13,4320.85,4308.97,4344.57,4272.95,88.82867614036331,108.02565345473721,-38.39395462874779,4282.0419999999995,4578.410565461521,3985.673434538477
890,2019-03-14,4302.21,4304.57,4346.17,4283.82,80.62572284685575,102.5456673331609,-43.83988897261031,4291.698,4577.043281118997,4006.352718881004
891,2019-03-15,4311.89,4338.85,4376.91,4311.89,76.01468282662245,97.23947043185322,-42.449575210461546,4307.429000000001,4563.919097389716,4050.9389026102863
892,2019-03-18,4347.07,4440.3,4440.3,4327.08,79.62865793525089,93.71730793253276,-28.177299994563754,4323.646000000001,4569.976356135259,4077.315643864742
893,2019-03-19,4447.3,4416.88,4466.48,4400.24,79.6844087134059,90.9107280887074,-22.452638750603,4339.005500000001,4566.773010596218,4111.237989403784
894,2019-03-20,4405.48,4417.57,4444.71,4378.16,78.87504640326097,88.50359175161812,-19.2570906967143,4353.365500000002,4561.0799302288715,4145.651069771132
895,2019-03-21,4420.15,4396.79,4426.74,4393.15,75.68440588786689,85.93975457886788,-20.51069738200198,4367.994000000001,4539.962447705845,4196.025552294156
896,2019-03-22,4399.66,4383.28,4406.78,4345.17,71.24439516056009,83.00068269520632,-23.512575069292467,4379.4845000000005,4518.688955233606,4240.280044766395
897,2019-03-25,4328.79,4265.94,4335.45,4263.18,57.59339649773483,77.91922545571202,-40.65165791595439,4372.736500000001,4520.397528215731,4225.075471784271
898,2019-03-26,4292.26,4241.77,4293.27,4224.03,44.31374345423683,71.19812905541698,-53.76877120236031,4368.430000000002,4526.269988929631,4210.590011070373
899,2019-03-27,4260.78,4277.2,4296.72,4251.39,36.23078174261627,64.20465959285684,-55.94775570048114,4364.600000000001,4527.568801018187,4201.631198981816
900,2019-03-28,4258.2,4249.48,4266.63,4223.13,27.27380852989245,56.81848938026396,-59.08936170074303,4360.586500000001,4530.9547520802635,4190.218247919739
901,2019-03-29,4256.62,4387.12,4391.84,4255.34,30.925253351490937,51.63984217450936,-41.42917764603685,4358.069000000001,4525.109221554223,4191.02877844578
902,2019-04-01,4411.34,4472.12,4482.02,4411.34,40.214274184920214,49.35472857659154,-18.280908783342653,4358.053000000001,4525.047149926024,4191.058850073978
903,2019-04-02,4483.56,4467.42,4494.71,4454.93,46.658785958292356,48.81554005293171,-4.313508189278707,4357.592000000001,4523.253343024476,4191.930656975525
904,2019-04-03,4440.89,4520.31,4523.53,4432.8,55.395326111694885,50.13149726468435,10.527657694021073,4358.5635,4527.948954576675,4189.178045423326
905,2019-04-04,4528.95,4569.28,4584.98,4527.74,65.51534673203241,53.208267158153966,24.614159147756894,4365.739500000001,4557.759497475701,4173.7195025243
906,2019-04-08,4597.79,4585.22,4657.33,4548.73,73.96909112993853,57.36043195251088,33.21731835485531,4382.3330000000005,4590.165869402927,4174.5001305970745
907,2019-04-09,4596.73,4593.99,4613.59,4565.56,80.44904367952313,61.97815429791333,36.9417787632196,4397.644,4620.704941816927,4174.583058183073
908,2019-04-10,4587.84,4600.95,4627.26,4550.33,85.16434503683831,66.61539244569833,37.09790518227996,4411.900500000001,4648.95038579809,4174.850614201911
909,2019-04-11,4605.8,4534.78,4630.25,4523.76,82.60961709699313,69.81423737595729,25.590759442071686,4423.191000000001,4661.107507062199,4185.274492937802
910,2019-04-12,4527.12,4529.05,4546.39,4500.95,79.20953546780402,71.69329699432664,15.032476946954745,4434.415000000001,4669.937209613233,4198.892790386769
911,2019-04-15,4602.29,4547.12,4652.67,4546.23,77.0844625621121,72.77153010788373,8.62586490845672,4444.8285000000005,4680.976003616401,4208.6809963836
912,2019-04-16,4532.23,4694.62,4694.62,4523.43,86.30744575494919,75.47871323729683,21.65746503530471,4457.5445,4718.727299262459,4196.361700737541
913,2019-04-17,4683.25,4676.78,4710.53,4651.28,91.12673519942382,78.60831762972224,25.036835139403166,4470.5395,4748.5252481750995,4192.5537518249
914,2019-04-18,4676.65,4658.01,4682.44,4642.37,92.3667285225938,81.35999980829655,22.013457428594506,4482.561499999999,4771.483347985241,4193.639652014756
915,2019-04-19,4670.77,4721.69,4721.88,4639.48,97.3655070119994,84.56110124903712,25.60881152592455,4498.8065,4803.526527309017,4194.086472690982
916,2019-04-22,4721.4,4597.31,4722.27,4587.85,90.25029919586996,85.6989408384037,9.102716714932512,4509.508,4812.171275368673,4206.844724631326
917,2019-04-23,4594.77,4593.16,4630.83,4581.46,83.31615860835154,85.22238439239328,-3.8124515680834747,4525.869,4807.758364927092,4243.9796350729075
918,2019-04-24,4614.75,4589.83,4621.47,4534.06,76.66831446020115,83.51157040595486,-13.686511891507422,4543.271999999999,4792.381634000036,4294.162365999962
919,2019-04-25,4570.75,4510.4,4576.43,4503.43,64.24988027620566,79.65923238000502,-30.818704207598728,4554.931999999999,4771.280302765534,4338.583697234464
920,2019-04-26,4491.52,4444.1,4507.69,4443.11,48.499256567649354,73.42723721753389,-49.85596129976906,4564.663,4735.9861813486505,4393.339818651349
921,2019-04-29,4459.92,4503.08,4541.85,4451.76,40.31128350176914,66.80404647438094,-52.9855259452236,4570.461,4723.341322771053,4417.580677228948
922,2019-04-30,4492.68,4515.51,4525.26,4474.57,34.428383994292744,60.328913978363296,-51.801059968141104,4572.6305,4720.7935628699415,4424.467437130059
923,2019-05-06,4391.34,4318.12,4412.36,4265.48,13.680717611007822,50.9992747048922,-74.63711418776876,4565.1655,4746.891269974118,4383.439730025882
924,2019-05-07,4338.61,4328.68,4360.47,4288.4,-1.8880890153386645,40.42180196084603,-84.6197819523694,4555.584,4765.316906074798,4345.851093925202
925,2019-05-08,4263.82,4256.77,4309.41,4248.3,-19.80076555717278,28.37728845724227,-96.3561080288301,4539.9585,4788.39003781284,4291.526962187159
926,2019-05-09,4235.87,4184.12,4250.38,4166.94,-39.40470569043737,14.820889627706338,-108.45119063628741,4519.903499999999,4813.587885497959,4226.21911450204
927,2019-05-10,4226.62,4300.32,4307.09,4176.33,-45.04534590093863,2.8476425219773414,-95.78597684583194,4505.219999999999,4812.365075408052,4198.074924591947
928,2019-05-13,4240.87,4231.73,4262.31,4225.65,-54.42288058550912,-8.606462099519955,-91.63283697197832,4486.758999999999,4813.440025557034,4160.077974442965
929,2019-05-14,4194.37,4211.14,4250.68,4194.37,-62.792255274724994,-19.443620734560966,-86.69726908032806,4470.576999999999,4818.607553232335,4122.546446767664
930,2019-05-15,4239.32,4282.98,4301.39,4236.14,-62.90305019904281,-28.13550662745734,-69.53508714317094,4458.273499999998,4814.892427931472,4101.654572068524
931,2019-05-16,4275.94,4292.8,4295.92,4264.25,-61.48964963890285,-34.806335229746445,-53.366628818312805,4445.557499999999,4806.942228473312,4084.1727715266866
932,2019-05-17,4295.65,4220.2,4296.58,4211.38,-65.47300077111322,-40.9396683380198,-49.06666486618684,4421.836499999999,4776.607007424079,4067.0659925759205
933,2019-05-20,4212.24,4209.01,4244.77,4183.91,-68.74037843001224,-46.499810356418294,-44.4811361471879,4398.4479999999985,4744.007356991316,4052.888643008682
934,2019-05-21,4209.9,4239.76,4272.32,4205.12,-68.06393211228351,-50.81263470759134,-34.502594809384334,4377.535499999999,4707.2135966161695,4047.8574033838286
935,2019-05-22,4239.5,4214.95,4242.92,4203.96,-68.73744075665763,-54.39759591740461,-28.67968967850605,4352.198499999999,4646.501880403419,4057.8951195965788
936,2019-05-23,4195.9,4163.03,4196.17,4147.61,-72.62355219305755,-58.0427871725352,-29.1615300410447,4330.484499999999,4612.467663624007,4048.50133637599
937,2019-05-24,4171.25,4184.66,4209.01,4171.25,-73.11513748148445,-61.05725723432506,-24.115760494318792,4310.0594999999985,4570.268586250657,4049.8504137493396
938,2019-05-27,4176.88,4210.37,4222.74,4138.68,-70.61612153957958,-62.96903009537597,-15.29418288840722,4291.0864999999985,4518.698182178755,4063.474817821242
939,2019-05-28,4204.96,4249.23,4258.67,4200.69,-64.75351792082711,-63.325927660466206,-2.8551805207218024,4278.027999999998,4481.3305677318085,4074.725432268188
940,2019-05-29,4216.07,4232.78,4267.51,4207.06,-60.73462884151013,-62.807667896675,4.146078110329739,4267.461999999998,4455.8408746230325,4079.0831253769625
941,2019-05-30,4226.33,4220.72,4229.09,4192.07,-57.85584533103065,-61.81730338354614,7.922916105030978,4253.343999999998,4406.379232324653,4100.308767675344
942,2019-05-31,4214.12,4200.86,4244.4,4199.17,-56.525335796255604,-60.75890986608804,8.467148139664872,4237.611499999998,4329.741035415182,4145.481964584815
943,2019-06-03,4209.49,4217.81,4244.84,4188.51,-53.486613673041575,-59.30445062747875,11.635673908874352,4232.595999999999,4316.857085080686,4148.334914919311
944,2019-06-04,4219.47,4200.23,4224.36,4186.74,-51.89870758023244,-57.823302018029494,11.849188875594109,4226.173499999999,4298.306596944216,4154.040403055782
945,2019-06-05,4229.88,4219.66,4255.57,4216.6,-48.51321183708842,-55.96128398184128,14.896144289505713,4224.317999999998,4295.032466204256,4153.603533795741
946,2019-06-06,4230.57,4208.98,4231.57,4201.6,-46.159866604288254,-54.00100050633068,15.682267804084859,4225.560999999999,4294.142137164409,4156.979862835588
947,2019-06-10,4230.52,4262.86,4281.15,4226.59,-39.491919580250396,-51.09918432111463,23.214529481728462,4223.687999999999,4285.371681233799,4162.0043187661995
948,2019-06-11,4274.58,4338.94,4343.96,4274.48,-27.748634366771512,-46.42907433024601,37.360879926948996,4229.048499999999,4309.464280141813,4148.632719858185
949,2019-06-12,4325.97,4316.98,4329.79,4303.31,-19.983625901889354,-41.13998464457468,42.312717485370655,4234.340499999999,4323.2732872699735,4145.407712730025
950,2019-06-13,4313.88,4301.95,4316.07,4272.04,-14.871170541631727,-35.88622182398609,42.03010256470873,4235.288999999999,4326.774050352078,4143.80394964792
951,2019-06-14,4306.46,4279.42,4319.48,4273.07,-12.493478501069148,-31.207673159402702,37.42838931666711,4234.619999999999,4324.51616513117,4144.723834868828
952,2019-06-17,4279.0,4290.02,4313.98,4278.05,-9.64265449776758,-26.894669427075677,34.50402985861619,4238.110999999999,4331.021544843874,4145.200455156124
953,2019-06-18,4298.35,4300.26,4308.76,4276.86,-6.482349030819023,-22.812205347824346,32.659712634010646,4242.673499999999,4338.483681038105,4146.863318961893
954,2019-06-19,4370.68,4334.34,4378.28,4331.99,-1.2138208270171162,-18.492528443662902,34.55741523329157,4247.402499999999,4351.578511154336,4143.226488845662
955,2019-06-20,4340.39,4446.79,4462.16,4337.22,11.898146521567469,-12.414393450616826,48.62507994436859,4258.994499999999,4394.768900575396,4123.220099424601
956,2019-06-21,4444.85,4432.15,4465.52,4422.37,20.867600751694226,-5.757994610154615,53.25119072369768,4272.450499999999,4420.928483833254,4123.972516166744
957,2019-06-24,4432.32,4443.32,4449.63,4422.32,28.54819764707281,1.1032438412908723,54.88990761156388,4285.383499999999,4446.211027661515,4124.555972338483
958,2019-06-25,4440.96,4381.47,4440.96,4344.74,29.306520597617236,6.743899192556148,45.125242810122174,4293.938499999999,4456.161818886522,4131.715181113476
959,2019-06-26,4366.42,4376.23,4393.89,4359.48,29.148665124709623,11.224852378986846,35.847625491445555,4300.2885,4465.065552346596,4135.511447653404
960,2019-06-27,4388.59,4405.23,4431.74,4385.79,31.006200977846675,15.181122098758815,31.65015775817572,4308.910999999999,4476.831962849323,4140.990037150676
961,2019-06-28,4403.49,4394.03,4403.61,4369.68,31.2147410225798,18.387845883523013,25.653790278113576,4317.576499999999,4484.21740624053,4150.935593759468
962,2019-07-01,4457.66,4481.06,4490.08,4450.42,37.964967655660985,22.30327023795061,31.32339483542075,4331.586499999999,4503.927759778789,4159.24524022121
963,2019-07-02,4474.85,4483.66,4486.69,4462.85,43.028364959008286,26.448289182162146,33.16015155369228,4344.878999999999,4521.233677302166,4168.524322697832
964,2019-07-03,4472.89,4461.53,4472.89,4447.43,44.73970626551636,30.106572598832997,29.266267333366727,4357.9439999999995,4527.773546793975,4188.114453206024
965,2019-07-04,4467.8,4466.27,4495.82,4448.13,45.94876619209117,33.27501131748463,25.347509749213074,4370.2744999999995,4533.512195011504,4207.036804988495
966,2019-07-05,4459.78,4463.07,4467.0,4430.58,46.11713204690477,35.843435463368664,20.547393167072215,4382.979,4532.320073266027,4233.6379267339735
967,2019-07-08,4440.29,4366.83,4440.38,4344.79,38.04622629729147,36.283993630153226,3.524465334276485,4388.1775,4526.764215984639,4249.59078401536
968,2019-07-09,4357.54,4336.55,4366.27,4325.76,28.873793287796616,34.801953561681906,-11.85632054777058,4388.058,4526.827480582336,4249.288519417664
969,2019-07-10,4355.54,4322.05,4356.23,4309.8,20.201672915255585,31.88189743239664,-23.360449034282112,4388.311500000001,4526.551786804637,4250.071213195364
970,2019-07-11,4340.48,4325.06,4366.19,4315.38,13.417172077335636,28.188952361384437,-29.543560568097604,4389.467000000001,4525.028235120543,4253.905764879458
971,2019-07-12,4320.36,4350.35,4364.41,4311.22,9.966213619393784,24.544404612986305,-29.156381987185043,4393.013500000001,4519.885399302686,4266.141600697316
972,2019-07-15,4329.95,4352.63,4374.22,4279.37,7.330776495714417,21.10167898953193,-27.541804987635025,4396.144000000001,4515.162300123342,4277.12569987666
973,2019-07-16,4349.94,4341.04,4355.73,4333.21,4.257875313393015,17.73291825430415,-26.950085881822268,4398.183000000001,4511.547803616409,4284.818196383593
974,2019-07-17,4331.36,4329.24,4349.62,4315.28,0.8604983151253691,14.358434266468393,-26.995871902686048,4397.928000000002,4511.9186800624175,4283.937319937586
975,2019-07-18,4319.58,4311.18,4324.22,4303.74,-3.251754299643835,10.836396553245947,-28.176301705779565,4391.147500000001,4508.969063369257,4273.325936630745
976,2019-07-19,4334.57,4360.0,4372.22,4331.08,-2.542074675321601,8.160702307532437,-21.405553965708076,4387.540000000002,4504.490555814422,4270.589444185582
977,2019-07-22,4360.2,4338.87,4371.14,4326.39,-3.642672409253464,5.800027364175256,-18.885399546857442,4382.317500000002,4498.102850200668,4266.5321497993355
978,2019-07-23,4336.56,4343.46,4349.16,4328.8,-4.097298298695932,3.8205622316010186,-15.835721060593901,4380.417000000002,4497.501426417489,4263.332573582516
979,2019-07-24,4359.95,4373.82,4398.04,4359.19,-1.9849134736305132,2.659467090554712,-9.28876112837045,4380.296500000002,4497.404028505516,4263.188971494488
980,2019-07-25,4376.05,4403.07,4403.07,4367.5,2.026042312089885,2.5327821348617467,-1.0134796455437236,4380.188500000002,4497.203157161251,4263.173842838753
981,2019-07-26,4383.03,4410.31,4417.43,4382.84,5.722990095066052,3.1708237269026083,5.104332736326888,4381.002500000001,4498.647378811467,4263.357621188536
982,2019-07-29,4409.02,4404.83,4416.67,4393.03,8.117088898308793,4.160076761183847,7.914024274249893,4377.191000000002,4485.777326540763,4268.60467345924
983,2019-07-30,4413.12,4429.91,4448.53,4413.12,11.900988656993832,5.708259140345844,12.385459033295975,4374.503500000002,4474.29949807943,4274.707501920573
984,2019-07-31,4414.75,4383.68,4414.75,4377.52,11.042095434801922,6.77502639923706,8.534138071129725,4370.611000000002,4461.818064800439,4279.403935199564
985,2019-08-01,4366.47,4342.81,4377.01,4333.55,6.983052648927696,6.816631649175187,0.33284199950501936,4364.438000000001,4444.403905787769,4284.472094212233
986,2019-08-02,4272.22,4282.54,4292.52,4261.02,-1.0845512733276337,5.236395064674622,-12.641892676004511,4355.4115,4429.0014747965915,4281.821525203409
987,2019-08-05,4256.19,4198.28,4258.8,4198.28,-14.11455946001297,1.3662041597371026,-30.961527239500146,4346.984,4448.408612273221,4245.55938772678
988,2019-08-06,4133.76,4158.44,4172.65,4109.62,-27.340525310436533,-4.375141734297626,-45.93076715227781,4338.0785000000005,4470.0408828817335,4206.1161171182675
989,2019-08-07,4172.26,4138.67,4175.94,4138.67,-38.9682703464041,-11.293767456718923,-55.349005779370344,4328.9095,4488.212098977819,4169.606901022181
990,2019-08-08,4168.15,4192.09,4199.69,4164.49,-43.37281964414069,-17.709577894203278,-51.326483499874826,4322.261,4492.933334008252,4151.588665991749
991,2019-08-09,4207.49,4174.46,4213.08,4166.46,-47.735781975482496,-23.714818710459124,-48.041926530046744,4313.4665,4495.774651883541,4131.15834811646
992,2019-08-12,4178.69,4226.19,4226.97,4178.55,-46.48345010430603,-28.268544989228506,-36.42981023015505,4307.1445,4492.4785084082405,4121.81049159176
993,2019-08-13,4204.79,4180.48,4209.55,4172.15,-48.61893424963182,-32.338622841309174,-32.56062281664529,4299.1165,4492.023521320559,4106.209478679441
994,2019-08-14,4225.95,4184.22,4231.84,4183.31,-49.439624856371665,-35.758823244321675,-27.36160322409998,4291.8655,4490.81249378433,4092.9185062156694
995,2019-08-15,4122.64,4194.14,4196.24,4113.83,-48.727862512861975,-38.35263109802974,-20.75046282966447,4286.013499999999,4489.404158821446,4082.6228411785523
996,2019-08-16,4196.77,4190.49,4218.61,4175.68,-47.90607876780177,-40.26332063198415,-15.285516271635245,4277.538,4482.071314913502,4073.0046850864974
997,2019-08-19,4209.63,4254.64,4255.32,4185.35,-41.59891396733656,-40.530439299054635,-2.136949336563845,4273.3265,4476.002744216004,4070.6502557839954
998,2019-08-20,4243.9762,4251.9019,4268.3403,4240.9937,-36.401765317771606,-39.70470450279803,6.605878370052849,4268.748594999999,4468.8748952439255,4068.622294756073
999,2019-08-21,4251.9019,4251.9019,4251.9019,4251.9019,-31.915090275317198,-38.146781657301865,12.463382763969335,4262.65269,4456.63622487516,4068.66915512484
